Date,Link,Message
2026-01-14 13:24:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7416973374586834944,"I have seen typos once or twice in the past year (unfortunately, still much rarer than from my own fingers). I've chalked it up to a glitch. Since they're just YOLOing the next token (more or less), sheer randomness will lead them to pick a typo eventually (sort of like a reverse infinite monkeys scenario)."
2026-01-08 16:15:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7414686005632503808,"I 100% agreed and argued hard for this... until I started working for a mining tech company. Turns out \"utilization\" is a mining industry term of art/KPI for the percentage that equipment is actually schlepping rock vs. sitting idle. Go figure.

But unless you're a mining engineer (or writing for one), \"utilize\" makes you sound like a bonehead. 👍"
2025-12-18 13:07:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7402191976324145152,"Thomas Pynchon and George Saunders too, so you're in good company :)"
2025-12-04 13:10:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7402191976324145152,That's awesome! Congratulations!
2025-11-05 14:15:31,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7391600733839810560,Adam Riggio Clearly we need more cheese wordplay data. At least I do.
2025-11-05 00:15:08,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7391600733839810560,Awesome! I’ll DM you the link ✌️
2025-09-17 18:38:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7374093335134797824,"Cool — I've had the same sort of issues with LLM benchmarking, but I'm a marketing doof, so it's really good hear someone who deeply understands this stuff calling attention to it. Keen to see what you're up to!"
2025-08-27 14:49:25,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7362130730149179392,Tod Newman Awesome — DMing you and we can find a time to chat.
2025-08-14 14:48:26,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7358161576794738692,"Thanks, Tracy!"
2025-08-11 20:19:49,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7360742543313051648,"\"AI is quite rubbish.\" 😆 It's so unbelievably powerful and can do so much and yet... Jim Bennett's not wrong."
2025-08-06 14:09:01,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7358774362167988224,The awesomest! 🎉
2025-08-05 21:10:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7358161576794738692,Too kind 😁
2025-08-04 20:55:03,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7358161576794738692,Thanks Ivi!
2025-08-04 15:56:30,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7358161576794738692,"Joseph Petty Thanks! So far, so good 😆"
2025-07-28 15:34:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7355585709946118144,Very cool! Keeping my eyes peeled for Cresta details 👀
2025-07-23 20:01:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7353860772143267841,👆  This x 100
2025-07-22 12:01:31,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7353115382599049237,Obviously a much better way to handle integrations! Awesome stuff 🔥
2025-06-10 14:25:22,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7337843407496560640,"Totally! The whole whack of integrations has to be a big help, and I know our customers are stoked about UI packages."
2025-05-29 14:14:42,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7333526321131655171,Kevin Blanco 🎬 Yes! Send me your recipes (both kitchen and agent)
2025-05-29 13:00:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7333606986195881985,"While making noodles, no less! Need to try both of them out."
2025-05-28 16:41:42,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7333526321131655171,"Inspired, man! Now I gotta set up an agent to generate LinkedIn carousels for me 😜"
2025-05-23 20:09:08,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7331312235115429888,"E. Michelle Hetlage We're excited to show it off! Have you signed up for our updates? https://www.appsmith.com/event/appsmith-forge-spring-2025-launch"
2025-05-22 13:48:02,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7331278419684454400,"In my experience, Adam Riggio knows a ton of stuff about a ton of stuff and will learn a ton of stuff if needed to get a project over the line, so anyone who reads this should probably talk to him."
2025-05-20 16:49:26,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7330633710397980672,"This should be a cool session! I was just reading about how a lot of individuals are using AI, but it's not translating into actual gains at the organizational level. Curious to hear what ideas you've got to bridge the gap. 🤔"
2025-05-20 13:45:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7330575398734295041,"Excellent news (and, even though deepfakes are sort of new, it feels overdue). Even 48 hours seems like a long time in the world of social media, though. I often wonder if there's a way to get ahead of it. The C2PA folks are doing great work, but it seems like only one piece of the puzzle."
2025-05-20 13:31:25,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7330284085682069507,"Something about this reminded me of My Dinner With Andre (\"My Lunch Break with Joseph\") 😜 I very much dig this easy, real talk about a complex topic to learn from people dealing with it in the field (and the bright Miami setting makes a huge difference)."
2025-05-14 13:42:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7328390925326426112,"I finished Speller this morning, and I don't know I'd have stuck with it this long if not for the duck."
2025-05-14 13:38:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7328197497921703936,1000% this. 👆
2025-04-29 16:28:04,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7321628668408000512,"Great point! There's different use cases for each, but space for both."
2025-04-17 18:24:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7316528064891428865,"Charlotte McWilliams, SHRM-SCP It is a little more naturalistic 😆"
2025-04-11 21:31:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7316528064891428865,"Michael Dolmatch I think this just confirms a) I'm a textbook middle-aged white guy, b) I've shared too much with ChatGPT, or c) both."
2025-04-11 18:45:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7316528064891428865,Taken right AFTER I posted the GPT one. 👻
2025-03-20 13:31:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7308165466001162241,Binny Agarwal Any project needs a bunch of different skills to get over the finish line — and explaining complicated stuff like a normal person is one of them. 😊
2025-03-07 23:13:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7303746469092560896,Me too.
2025-03-04 23:16:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7302732253883686912,Thanks Tracy!
2025-03-04 18:46:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7302732253883686912,"Thanks Lindsey McGrath, PHR! Same to you, it looks like 😀"
2025-03-04 18:12:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7302732253883686912,Thanks buddy! Appreciate you 👊
2025-02-14 14:13:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7295867656534978560,LinkedIn
2023-05-19 15:16:50,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7065057877639499776,"Thanks so much, Michael! Great working with you as well (and stay in touch). ✌"
2023-05-19 13:44:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7065057877639499776,"Kim Behnke! Great to hear from you, and thanks for reaching out. I've seen you post about Black & White Zebra before, so I'll definitely take a look and hit you up if anything catches my eye. 🙌"
2023-05-19 13:42:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7065057877639499776,"Thanks for everything, Vicky Wu (including our 僵尸 chatter 😁)!"
2023-05-18 21:00:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7065057877639499776,"Thanks very much, David! Creating content is a lot easier when you've got super knowledgable people like yourself to draw on. Appreciate your support. 👍"
2023-05-18 20:59:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7065057877639499776,"Thanks, Mat! Great working with you (and thanks for all the Figma intel you passed along 🙂 )"
2022-04-13 13:04:55,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6919821610644369409,"Congratulations, Dennis!"
2014-09-29 15:47:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5922247475044831232,"Good stuff, Amy! How's Tianjin treating you?"
2014-07-25 15:38:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5898123905784111104,"Good stuff, buddy!"
2014-07-01 19:40:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5889370649096372224,"Nice one, dude!"
2011-09-14 15:32:57,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A1771461-69666072,I've been in Vancouver for the past year.
2011-07-08 00:01:23,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A158536-57287496,"It's totally viable to know and understand both fields (and especially impressive if you excel in both). My background is in writing, but right now I do simple layout and design. I'm by no means as skilled at it as a real graphic designer but I get the job done. (I also catch all sorts of writing errors the more visually oriented page designers miss.) It never hurts to know a bit of design, though I'd farm my writing out to a real layout expert before it went live. (Likewise, a designer should be able to string a sentence together, even if his/her real skill lies elsewhere -- sort of a \"breadth of knowledge but focus of skill\" thing.) At least that's my logic."
